Amount,Date,Expense_Category,Description
10.95,2018-12-14,Disposable,Sweetgreen
10.35,2018-12-14,Disposable,Uber
28.05,2018-12-14,Disposable,Beer at Mumford
1.99,2018-12-13,Entertainment,One Drive
6.559999999999999,2018-12-12,Disposable,Juul pods
5.0,2018-12-12,Car,Parking
63.59,2018-12-12,Disposable,Video game for Brian
10.0,2018-12-11,Disposable,Rum
47.0,2018-12-11,Disposable,eigth
10.95,2018-12-11,Car,Parking
21.19,2018-12-10,Disposable,Harris Teeter
9.99,2018-12-10,Entertainment,Spotify
17.0,2018-12-10,Disposable,Hawthorne
30.72,2018-12-09,Disposable,Groupon
7.0,2018-12-09,Disposable,Hawthorne
17.34,2018-12-09,Disposable,Uber
15.0,2018-12-09,Disposable,Decades Rewind
2.03,2018-12-09,Car,Parking
12.16,2018-12-09,Disposable,Uber
100.0,2018-12-09,Disposable,Guapos
24.0,2018-12-08,Disposable,Dak chicken
14.99,2018-12-07,Disposable,Charger
12.0,2018-12-06,Disposable,Drink
1.01,2018-12-06,Disposable,Harris Teeter
48.75,2018-12-06,Disposable,Woodford for VA
75.0,2018-12-05,Disposable,Brunch
10.48,2018-12-05,Disposable,Beer
10.95,2018-12-05,Car,Parking
20.97,2018-12-04,Disposable,Giant
6.0,2018-12-04,Disposable,Beer
45.0,2018-12-04,Disposable,Carmine's
8.170000000000002,2018-12-03,Disposable,Uber
24.84,2018-12-03,Car,Gas
78.99,2018-12-03,Gym,monthly + year fee
18.71,2018-12-02,Disposable,Damn Good Burger
102.0,2018-12-02,Disposable,Lost Society
5.0,2018-12-02,Disposable,Uber
8.0,2018-12-02,Disposable,Beer at Danny's
13.35,2018-12-02,Disposable,Uber
14.45,2018-12-02,Disposable,Uber
11.74,2018-12-01,Disposable,Uber
10.95,2018-12-01,Car,Parking
29.44,2018-12-01,Disposable,Bob and Ediths
41.6,2018-12-01,Utilities,TV
13.96,2018-12-01,Disposable,Uber
11.45,2018-12-01,Disposable,Pandas Express
10.95,2018-11-30,Car,Parking
24.84,2018-11-30,Car,Gas
4.0,2018-11-30,Disposable,Captain Morgan
41.6,2018-11-30,Utilities,TV
12.96,2018-11-30,Disposable,Uber to DC
5.62,2018-11-29,Disposable,Uber to Carmine's
19.31,2018-11-29,Disposable,Penny Whisky Bar
11.42,2018-11-29,Disposable,Uber
10.95,2018-11-29,Car,Parking
5.0,2018-11-28,Car,Parking
199.0,2018-11-28,School,Datacamp Annual subscription
9.6,2018-11-28,Utilities,Renter's insurance
10.69,2018-11-28,Disposable,Harris Teeter
10.13,2018-11-27,Car,Parking
108.23,2018-11-27,Phone,Monthly verizon bill
10.13,2018-11-26,Car,Parking
143.2,2018-11-26,Disposable,Gift for VA
15.0,2018-11-26,Disposable,DC Fray 
790.0,2018-11-26,Rent,Monthly rent
50.0,2018-11-26,Car,Monthly parking
28.51,2018-11-25,Car,Gas
3.78,2018-11-25,Disposable,Harris Teeter
15.91,2018-11-24,Disposable,Sheetz
35.0,2018-11-24,Disposable,Famous Toastery
10.0,2018-11-24,Disposable,VT concessions
16.56,2018-11-23,Car,Gas
41.0,2018-11-23,Disposable,Beanie and gloves
5.0,2018-11-21,Car,Parking
0.99,2018-11-21,Entertainment,iTunes
4.06,2018-11-20,Car,uber home
12.15,2018-11-19,Disposable,Soho market
41.0,2018-11-18,Disposable,Phebes Tavern
20.0,2018-11-17,Disposable,Houston Hall
65.0,2018-11-17,Disposable,Brunch
80.0,2018-11-17,Disposable,Marquee
13.0,2018-11-17,Disposable,Taxis
32.85,2018-11-17,Disposable,Jaeger
40.0,2018-11-17,Disposable,Drinks
36.99,2018-11-16,Entertainment,Wall Street Journal
2.96,2018-11-16,Disposable,McDonalds
30.959999999999997,2018-11-16,Disposable,MegaBus
41.67,2018-11-15,Utilities,Electric bill
1.83,2018-11-15,Disposable,Trader Joe's
40.0,2018-11-14,Disposable,Drinks
92.0,2018-11-14,Disposable,Remaining ski balance
10.99,2018-11-14,Entertainment,Netflix
10.95,2018-11-14,Car,Parking
16.049999999999997,2018-11-14,Disposable,bowling
1.99,2018-11-13,Entertainment,OneDrive
4.25,2018-11-13,Car,Parking
5.63,2018-11-13,Disposable,7-Eleven
4.0,2018-11-12,Car,Parking
20.0,2018-11-12,Disposable,BBQ
18.11,2018-11-11,Disposable,TacoBell
5.48,2018-11-11,Disposable,Wendy's
7.83,2018-11-10,Disposable,Potbelly's
9.99,2018-11-10,Entertainment,Spotify
10.0,2018-11-10,Disposable,Decades
25.0,2018-11-10,Disposable,Taqueria Poblano
30.0,2018-11-09,Disposable,Blue Jacket
5.0,2018-11-09,Car,Parking
42.0,2018-11-08,Utilities,TV
22.5,2018-11-07,Disposable,Haircut
26.95,2018-11-07,Car,Gas
5.0,2018-11-07,Car,Parking
35.0,2018-11-06,Disposable,Quintino ticket
9.05,2018-11-06,Disposable,Harris Teeter
7.0,2018-11-06,Disposable,Harris Teeter
63.5,2018-11-05,Disposable,Bus tickets to NYC
20.89,2018-11-05,Disposable,Juul pods
7.7,2018-11-05,Disposable,Bronx Pizza
20.0,2018-11-05,Disposable,Paintball
20.0,2018-11-04,Disposable,Don Tito's
16.0,2018-11-04,Disposable,Hula Girl
10.95,2018-11-03,Car,Parking
41.0,2018-11-03,Disposable,Whitlows
39.99,2018-11-03,Gym,Monthly membership
16.0,2018-11-03,Disposable,Beer
31.33,2018-11-02,Disposable,Jerry Chans
10.95,2018-11-02,Car,Parking
38.0,2018-11-01,Utilities,Water
23.5,2018-11-01,Disposable,Passports
5.0,2018-10-31,Car,Parking
14.95,2018-10-31,Subscriptions,Audible
7.87,2018-10-29,Disposable,Chipotle
7.69,2018-10-28,Disposable,Robeks
29.97,2018-10-28,Disposable,B Dubs
7.8,2018-10-27,Disposable,Birch & Bailley
335.4,2018-10-27,Disposable,Costco
9.88,2018-10-26,Car,Parking
6.85,2018-10-26,Disposable,Sandwich
17.6,2018-10-26,Disposable,Continental
7.46,2018-10-25,Disposable,Jimmy Johns
26.0,2018-10-24,Disposable,Ichiban
109.34,2018-10-24,Phone,Verizon Bill
46.5,2018-10-24,Utilities,Electricity
5.0,2018-10-24,Car,Parking
790.0,2018-10-24,Rent,Monthly payment
50.0,2018-10-24,Car,Monthly parking
7.87,2018-10-23,Disposable,Chipotle
0.99,2018-10-22,Subscriptions,iTunes
5.0,2018-10-21,Disposable,Coozie
5.0,2018-10-21,Disposable,Beer
31.0,2018-10-21,Disposable,Raven Stadium beers
20.0,2018-10-21,Disposable,Fed Hill beer
21.19,2018-10-21,Disposable,Raven pre-game beers
10.0,2018-10-21,Disposable,801 Restaurant
19.0,2018-10-21,Disposable,Raven bar drinks
16.5,2018-10-21,Disposable,Uber trip
18.0,2018-10-20,Disposable,White Ford Bronco
24.0,2018-10-20,Disposable,Clarendon Ballroom
19.459999999999997,2018-10-20,Disposable,Bowling
11.13,2018-10-19,Car,Parking
21.28,2018-10-18,Disposable,Giant groceries
6.6,2018-10-17,Disposable,Bronx Pizza
17.85,2018-10-17,Disposable,Uber
48.0,2018-10-16,Disposable,Greensky tickets
20.0,2018-10-15,Disposable,Gas
35.49,2018-10-15,Disposable,Juul pods
6.59,2018-10-15,Disposable,Sandwich
768.78,2018-10-15,Car,Geico insurance
34.96,2018-10-13,Disposable,Beer and juul pods
60.0,2018-10-13,Disposable,Hawthorne
10.66,2018-10-13,Disposable,Uber
1.99,2018-10-13,Subscriptions,OneDrive
18.18,2018-10-13,Disposable,Uber
9.66,2018-10-13,Disposable,Uber
15.0,2018-10-13,Disposable,Clarendon Grill
8.95,2018-10-13,Disposable,Lyft ride back for Tyrone
81.0,2018-10-11,Disposable,Mumford Tickets
195.69,2018-10-11,Disposable,SnowShoe ski lifts
7.87,2018-10-11,Disposable,Chipotle
5.0,2018-10-10,Car,Parking
9.99,2018-10-10,Subscriptions,Spotify
3529.0,2018-10-09,School,Fall Tuition
28.6,2018-10-08,Car,Gas
7.03,2018-10-08,Disposable,Taco Bell
45.0,2018-10-08,Disposable,Winery
7.0,2018-10-07,Disposable,Richmond bar beer
32.0,2018-10-06,Disposable,Kickback Jacks
20.0,2018-10-06,Disposable,Joe bartending
4.89,2018-10-06,Disposable,Gatorade
39.99,2018-10-03,Gym,Monthly payment
90.9,2018-10-03,Disposable,Zog Soccer
5.0,2018-10-03,Car,Parking
62.03,2018-10-02,Disposable,Giant groceries
12.5,2018-10-02,Disposable,Shoe repair
49.6,2018-10-02,Utilities,TV
16.95,2018-10-02,Disposable,Juul pods
6.0,2018-10-02,Utilities,Toilet paper & soap
100.0,2018-10-02,Disposable,Snowshoe deposit
70.0,2018-10-02,Utilities,Electricity
9.6,2018-10-02,Utilities,Renters
21.0,2018-10-01,Disposable,Beer
24.1,2018-10-01,Disposable,BKK Cookshop
28.0,2018-09-30,Disposable,Exiles Bar
13.48,2018-09-30,Disposable,Uber
12.0,2018-09-30,Disposable,Nachos
21.19,2018-09-29,Disposable,Beer
47.0,2018-09-29,Disposable,Due South
53.5,2018-09-29,Disposable,El Techo
148.21,2018-09-26,Phone,Verizon Bill
12.0,2018-09-26,Disposable,Happy Hour drink
5.0,2018-09-26,Car,Parking
2.2,2018-09-26,Disposable,Bronx Pizza
29.7,2018-09-26,Disposable,Hariis Teeter
11.95,2018-09-25,Disposable,Juul pods
8.0,2018-09-24,Disposable,Beer at Soundcheck
9.23,2018-09-23,Disposable,Taco Bell
790.0,2018-09-23,Rent,monthly rent
50.0,2018-09-23,Car,Monthly parking
20.0,2018-09-22,Disposable,Decades cover
38.0,2018-09-22,Disposable,Carmines
4.5,2018-09-22,Disposable,Uber
15.96,2018-09-22,Disposable,Uber home after Decades
20.0,2018-09-21,Disposable,Sound Check ticket
0.99,2018-09-21,Subscriptions,iTunes
2.04,2018-09-20,Disposable,Hariis Teeter
14.31,2018-09-20,Disposable,Giant groceries
7.87,2018-09-19,Disposable,Chipotle
5.0,2018-09-19,Car,Parking
7.460000000000001,2018-09-18,Disposable,Uber
10.03,2018-09-17,Disposable,Lyft back after Drake
100.0,2018-09-17,Car,Metro Card restock
1.99,2018-09-17,Subscriptions,Microsoft OneDrive
51.0,2018-09-17,Disposable,Maydan
40.0,2018-09-17,Utilities,TV
11.02,2018-09-15,Disposable,Uber to DC
12.0,2018-09-15,Disposable,Burger
11.02,2018-09-15,Disposable,Uber
10.0,2018-09-15,Disposable,Beer
93.0,2018-09-14,Disposable,Osteria Morini
10.99,2018-09-14,Subscriptions,Netflix
22.5,2018-09-14,Disposable,Bullpen
7.890000000000001,2018-09-14,Disposable,Beer before Drake
16.16,2018-09-14,Disposable,Uber back home
7.05,2018-09-14,Disposable,Jeni's ice cream
16.95,2018-09-13,Disposable,Flowers for VA
7.46,2018-09-13,Disposable,Card for VA
14.57,2018-09-13,Disposable,Beer at Drake
120.0,2018-09-12,Disposable,Costco membership
5.0,2018-09-12,Car,Parking
25.05,2018-09-11,Disposable,Giant groceries
9.99,2018-09-10,Subscriptions,Spotify
29.0,2018-09-10,Disposable,Dental care
30.0,2018-09-10,Car,Parking ticket
21.55,2018-09-10,Disposable,Giant groceries
17.73,2018-09-09,Disposable,Uber to DC
10.0,2018-09-09,Disposable,Paper towels
8.99,2018-09-08,Subscriptions,Scribd
25.0,2018-09-08,Disposable,Hookah
7.0,2018-09-07,Disposable,Beer
6.0,2018-09-07,Disposable,Uber to DC
24.27,2018-09-07,Disposable,Giant groceries
27.65,2018-09-05,Car,Gas
5.0,2018-09-05,Car,Parking
3.88,2018-09-04,Car,Parking
73.0,2018-09-04,Utilities,Electric
13.5,2018-09-03,Disposable,Taco Bell
3.51,2018-09-03,Disposable,Wendy's
34.43,2018-09-03,Disposable,Beer and juul pods
39.99,2018-09-03,Gym,Monthly gym membership
31.07,2018-09-02,Disposable,Triumph
17.96,2018-09-02,Disposable,Busboy's and Poets
8.1,2018-09-02,Disposable,Potbelly
21.0,2018-08-31,Disposable,District Distillery
161.7,2018-08-31,Car,Property tax
9.65,2018-08-31,Utilities,Renters
4.95,2018-08-31,Disposable,Jeni's ice cream
99.9,2018-08-30,Disposable,Ravens tickets
12.8,2018-08-29,Disposable,Giant groceries
21.8,2018-08-29,Disposable,White Ford Bronco tickets
5.0,2018-08-29,Car,Parking
11.83,2018-08-28,Disposable,Sweetgreen
1000.0,2018-08-28,School,Pay mom back
148.21,2018-08-26,Phone,verizon monthly bill
5.0,2018-08-26,Disposable,juul pod
7.58,2018-08-26,Disposable,Chipotle
22.0,2018-08-25,Disposable,Buffalo Billiards
27.0,2018-08-25,Disposable,Hookah and Uber back
6.0,2018-08-25,Disposable,Jumbo Slice
-3.1000000000000014,2018-08-25,Disposable,Costco
52.0,2018-08-24,Utilities,Sewer refuse
16.18,2018-08-24,Disposable,Uber
0.99,2018-08-21,Subscriptions,iTunes
75.0,2018-08-20,Car,Monthly parking
790.0,2018-08-20,Rent,Monthly rent
75.0,2018-08-20,Car,monthly parking
10.0,2018-08-19,Disposable,Juul pods
20.0,2018-08-19,Disposable,Yadi uber home
10.5,2018-08-18,Disposable,Batting cage and water park
178.97,2018-08-18,Disposable,Costco
7.58,2018-08-18,Disposable,Chipotle
35.0,2018-08-17,Utilities,TV
63.0,2018-08-17,Disposable,The G  Restaurant
5.0,2018-08-15,Car,Parking
106.7,2018-08-15,Disposable,Drake tickets
81.95,2018-08-15,Disposable,DC Fray Fall soccer
6.0,2018-08-14,Utilities,Paper Towels
28.43,2018-08-13,Car,Gas
1.99,2018-08-13,Subscriptions,OneDrive
21.0,2018-08-13,Disposable,Haircut
7.05,2018-08-12,Disposable,Jeni's ice cream
28.0,2018-08-12,Disposable,Barcelona wine bar
21.34,2018-08-12,Disposable,Young Chow
17.71,2018-08-12,Disposable,Uber to Tropicalia
37.62,2018-08-11,Disposable,Brad Paisley ticket
65.0,2018-08-11,Disposable,Party bus
9.99,2018-08-10,Subscriptions,Spotify
14.36,2018-08-10,Disposable,Uber to Clarendon Grill
13.51,2018-08-10,Disposable,Giant groceries
37.49,2018-08-10,Disposable,Juul pods and beer
25.0,2018-08-09,Disposable,Maketto
8.99,2018-08-08,Subscriptions,Scribd
5.0,2018-08-08,Car,Parking
37.0,2018-08-06,Disposable,Sospeso
2.0,2018-08-06,Disposable,Beer
27.39,2018-08-05,Disposable,Uber back from Decades
45.0,2018-08-05,Disposable,Wifi extenders
15.89,2018-08-04,Disposable,Soccer ball
20.0,2018-08-04,Disposable,Decades cover
4.25,2018-08-04,Disposable,Uber to Decades
25.0,2018-08-04,Disposable,FootyGolf
73.55,2018-08-04,Utilities,Electric
39.99,2018-08-03,Gym,monthly bill
41.0,2018-08-03,Disposable,Radiator
82.0,2018-08-02,Disposable,Zog Sports
3.11,2018-08-02,Utilities,Gas
22.72,2018-08-01,Disposable,Giant groceries
5.0,2018-08-01,Car,Parking
16.95,2018-07-31,Disposable,Juul pods
10.0,2018-07-31,Disposable,Porch chairs
65.0,2018-07-31,Utilities,TV and Internet
5.0,2018-07-29,Disposable,Beer
51.13,2018-07-29,Disposable,TV mounting
29.06,2018-07-28,Car,Gas
28.0,2018-07-28,Disposable,THAI
17.0,2018-07-27,Disposable,Black Whiskey
26.45,2018-07-27,Disposable,Blue Jacket
9.66,2018-07-26,Utilities,Renter's
5.0,2018-07-25,Car,Parking
790.0,2018-07-23,Rent,Monthly Rent
75.0,2018-07-23,Car,Monthly Parking (Me & VA)
49.0,2018-07-22,Car,Metro Pass
17.0,2018-07-22,Disposable,Beach towel
5.7,2018-07-22,Disposable,Red Bull
31.87,2018-07-22,Car,Gas
148.21,2018-07-22,Phone,Verizon Bill
0.99,2018-07-21,Disposable,iTunes
25.62,2018-07-21,Car,Gas
52.11,2018-07-21,Disposable,Juul
7.42,2018-07-21,Disposable,Calabash Creamery
30.6,2018-07-21,Disposable,Ocean Isle Fish Co
9.63,2018-07-20,Car,Parking
3529.0,2018-07-19,School,Summer semester tuition
19.5,2018-07-19,Disposable,El Camino
16.0,2018-07-19,Disposable,Truxton Inn
10.63,2018-07-19,Car,Parking
7.58,2018-07-18,Disposable,Chipotle
5.0,2018-07-18,Car,Parking
21.05,2018-07-15,Car,Gas
44.54,2018-07-15,Disposable,AirBnB
22.27,2018-07-15,Disposable,AirBnB
32.99,2018-07-14,School,Textbook
9.53,2018-07-14,Disposable,Target
96.1,2018-07-14,Disposable,Best Buy
10.99,2018-07-14,Subscriptions,Netflix
26.48,2018-07-14,Disposable,"Bed, Bath and Beyond"
24.75,2018-07-14,Utilities,Pest Control
5.0,2018-07-14,Utilities,Water
59.56,2018-07-14,Disposable,Home Depot
10.13,2018-07-13,Car,Parking
35.5,2018-07-13,Utilities,Lawn Love
32.0,2018-07-13,Disposable,Silent Disco drinks
38.24,2018-07-13,Disposable,CVS
13.54,2018-07-13,Disposable,Safeway
43.98,2018-07-12,School,Textbook
5.0,2018-07-11,Car,Parking
1.99,2018-07-11,Disposable,OneDrive
16.5,2018-07-10,Disposable,Office chair
7.74,2018-07-10,Disposable,Harris Teeter
10.88,2018-07-10,Car,Parking
51.66,2018-07-10,Car,Monthly Parking
5.4,2018-07-10,Disposable,Buffalo Wild Wings
9.99,2018-07-10,Subscriptions,Spotify
8.11,2018-07-09,Disposable,Silent Disco ticket
10.88,2018-07-09,Car,Parking
7.47,2018-07-09,Utilities,Gas
63.79,2018-07-09,School,Textbook
28.32,2018-07-08,School,Textbook
116.97,2018-07-07,Disposable,"Bed, Bath and Beyond"
451.72,2018-07-07,Disposable,Costco
53.0,2018-07-06,Disposable,Soundcheck
8.99,2018-07-06,Subscriptions,Scribd
18.06,2018-07-06,Disposable,Potbelly
22.0,2018-07-05,Utilities,Lawn care
7.87,2018-07-05,Disposable,Chipotle
9.01,2018-07-04,Disposable,Panda Express
50.0,2018-07-04,Disposable,checking a bag AA bulsshit
31.24,2018-07-04,Disposable,Blanco Tacos
24.0,2018-07-04,Car,Rental car gas
9.67,2018-07-04,Disposable,American Airlines
62.0,2018-07-03,Disposable,Barrio Queen
37.0,2018-07-03,Disposable,89 Agave (again)
29.75,2018-07-03,Disposable,Sedona t-shirt
47.5,2018-07-03,Disposable,89 Agave
39.99,2018-07-02,Gym,Sport & Health
59.25,2018-07-02,Utilities,Lawn
5.97,2018-07-02,Disposable,Walgreen's snacks
78.0,2018-07-02,Disposable,The Hudson restaurant
36.0,2018-07-01,Disposable,Salsa Brava
281.15,2018-07-01,Disposable,El Tovar Hotel
14.96,2018-06-30,Disposable,Café
59.25,2018-06-30,Utilities,Lawn Love
84.0,2018-06-30,Disposable,El Tovar Dining
113.75,2018-06-30,Utilities,Maids
15.52,2018-06-29,Utilities,Mulch
31.0,2018-06-29,Disposable,Peekaboo Canyon Wood Fire
24.0,2018-06-29,Disposable,El Tovar
37.0,2018-06-29,Disposable,Bit & Spur
35.0,2018-06-29,Disposable,Zion park entrance fee
8.33,2018-06-28,Utilities,Renters
213.0,2018-06-28,Disposable,Withdrawing cash
46.4,2018-06-28,Disposable,Uber to Dulles
6.08,2018-06-28,Disposable,Dunkin breakfast
46.5,2018-06-27,Disposable,Weed pen
11.93,2018-06-27,Disposable,DT 5275
5.0,2018-06-27,Car,Parking
82.5,2018-06-26,Utilities,Movers
7.75,2018-06-26,Utilities,Water
785.34,2018-06-25,Rent,Rent
52.75,2018-06-25,Rent,Security Deposit
13.2,2018-06-24,Disposable,Wet Dog Tavern
19.0,2018-06-24,Disposable,Capo
13.8,2018-06-24,Disposable,Uber
25.0,2018-06-24,Disposable,Crafthouse
22.0,2018-06-24,Disposable,BKK
13.45,2018-06-24,Disposable,Chick-Fil-A
14.22,2018-06-23,Disposable,Uber
54.09,2018-06-23,Disposable,Target shopping
20.51,2018-06-23,Disposable,TJ Maxx
32.24,2018-06-23,Car,Gas
9.52,2018-06-23,Disposable,Lyft
13.8,2018-06-23,Disposable,Uber
22.0,2018-06-23,Disposable,Va?
148.29,2018-06-22,Phone,Verizon bill
8.63,2018-06-22,Car,Parking
80.0,2018-06-22,Disposable,Dinner at Circa
20.0,2018-06-22,Disposable,1831
75.04,2018-06-22,Disposable,Juul for Sueah and Totinos
15.0,2018-06-21,Disposable,Chicken & Whiskey
0.99,2018-06-21,Entertainment,iTunes
11.0,2018-06-21,Car,Parking
5.0,2018-06-20,Car,Parking
10.95,2018-06-19,Car,Parking
13.98,2018-06-19,Disposable,Giant groceries
31.27,2018-06-19,Utilities,Electric
7.12,2018-06-18,Disposable,Uber
9.85,2018-06-18,Disposable,Mezeh
35.0,2018-06-18,Car,EZ Pass
8.14,2018-06-17,Disposable,Uber
22.05,2018-06-17,Disposable,7-Eleven
7.12,2018-06-17,Disposable,Uber home from VA's
7.95,2018-06-16,Disposable,Uber
22.05,2018-06-16,Disposable,Totino's and vape
4.319999999999997,2018-06-16,Disposable,Weekend Ubers
9.13,2018-06-15,Car,Parking
10.95,2018-06-15,Car,Parking
17.5,2018-06-15,Disposable,Pizza
45.0,2018-06-14,Disposable,Dr. Alfonzo
10.99,2018-06-14,Entertainment,Netflix
10.99,2018-06-14,School,Udemy Python Bootcamp
28.0,2018-06-14,Disposable,Guapo's
9.13,2018-06-14,Car,Parking
5.0,2018-06-13,Car,Parking
71.15,2018-06-12,Disposable,El Tovar hotel deposit
130.27,2018-06-11,Disposable,Pink Jeep Tours (for Sedona)
9.99,2018-06-11,Entertainment,Spotify
12.45,2018-06-11,Disposable,Giant groceries
7.88,2018-06-11,Car,Parking
14.68,2018-06-10,Disposable,Uber home
11.58,2018-06-10,Utilities,Gas
8.0,2018-06-09,Disposable,Food
37.0,2018-06-09,Disposable,Medium Rare brunch
19.5,2018-06-09,Disposable,Blue Jacket
18.17,2018-06-09,Disposable,Wok n Rolle
12.46,2018-06-09,Disposable,Uber
7.88,2018-06-08,Car,Parking
7.5,2018-06-08,Disposable,Drinks
8.99,2018-06-08,Entertainment,Scribd
2.85,2018-06-07,Disposable,hit
81.95,2018-06-07,Disposable,DC Fray
5.26,2018-06-07,Car,Parking
44.98,2018-06-07,Disposable,Madhatter
7.5,2018-06-07,Disposable,Uber to DC
5.0,2018-06-06,Car,Parking
1.0,2018-06-06,School,Return book
31.6,2018-06-06,Car,Gas
8.13,2018-06-05,Car,Parking
28.44,2018-06-04,Disposable,Giant groceries
39.99,2018-06-04,Gym,Monthly gym fee
30.71,2018-06-04,Utilities,Electric
6.75,2018-06-04,Utilities,Water
8.13,2018-06-04,Car,Parking
13.0,2018-06-02,Disposable,Drinks
18.0,2018-06-02,Disposable,Sauf Haus
8.03,2018-06-02,Disposable,Potbelly
20.0,2018-06-01,Disposable,Papa John and Ubers
19.25,2018-06-01,Utilities,Lawn
5.76,2018-06-01,Car,Parking
50.0,2018-06-01,Rent,Application Fee
50.0,2018-05-31,Disposable,Declaration (passport bar)
5.0,2018-05-30,Car,Parking
9.97,2018-05-30,Disposable,HelloFresh
6.25,2018-05-29,Utilities,Renter's
116.67,2018-05-29,Rent,Installment fee
23.0,2018-05-28,Disposable,Margarita @ California Pizza
35.0,2018-05-27,Disposable,XS - Encore
5.0,2018-05-27,Disposable,Taxi to airport
36.0,2018-05-26,Disposable,MGM Grand Bar
21.95,2018-05-26,Disposable,Whittleseablue
30.99,2018-05-26,Disposable,Asos for VA
6.95,2018-05-26,Disposable,Vending machine
150.0,2018-05-26,Disposable,Drugs
95.44,2018-05-25,Disposable,Vegas Alcohol
15.13,2018-05-25,Disposable,Nathan's Famous
87.0,2018-05-25,Disposable,Beach Club-Encore
9.12,2018-05-25,Disposable,The Grove-Washington
21.4,2018-05-25,Disposable,Taxi Las Vegas
31.0,2018-05-24,Disposable,Bonchon
1.0,2018-05-24,Subscriptions,Wall Street Journal
71.33,2018-05-24,Disposable,Target
23.0,2018-05-24,Disposable,Haircut
5.29,2018-05-24,Disposable,CVS
60.0,2018-05-23,Disposable,MGM hotel payment
5.0,2018-05-23,Car,Parking
148.29,2018-05-22,Phone,Verizon bill
785.0,2018-05-21,Rent,Rent
60.0,2018-05-21,Disposable,Flavio
21.41,2018-05-21,Disposable,Giant groceries
0.99,2018-05-20,Subscriptions,iTunes
3.25,2018-05-20,Disposable,Pleasant Pop
37.34,2018-05-19,Disposable,Uber home
11.08,2018-05-19,Disposable,Taco Bell
2.88,2018-05-19,Car,Parking
21.0,2018-05-19,Disposable,Jumbo Slice
49.0,2018-05-19,Disposable,Masa 14
16.0,2018-05-19,Car,Safety Inspection
3.3,2018-05-19,Disposable,Box for book
24.75,2018-05-18,Utilities,quarterly pest control
7.88,2018-05-18,Car,Parking
13.81,2018-05-18,Disposable,Uber to Maxine's
52.06,2018-05-17,Disposable,Flagstaff AirBnB
7.88,2018-05-17,Car,Parking
5.0,2018-05-16,Car,Parking
21.63,2018-05-16,Disposable,Passport Program (my half)
16.61,2018-05-16,Disposable,Giant groceries
32.29,2018-05-16,Car,Gas
6.15,2018-05-15,Disposable,Deli sandwich
49.25,2018-05-15,Utilities,Maids
18.75,2018-05-14,Utilities,Lawn
15.0,2018-05-14,Disposable,Classy date night w/ VA
9.5,2018-05-14,Disposable,Drinks for soccer
10.99,2018-05-14,Subscriptions,Netflix
18.4,2018-05-12,Disposable,Johnny Pistolas
7.4,2018-05-12,Disposable,Uber
50.0,2018-05-12,Utilities,TV
2.63,2018-05-11,Car,Parking
7.0,2018-05-10,Disposable,Top Golf
27.88,2018-05-10,Utilities,Gas
6.0,2018-05-09,Car,Parking
9.99,2018-05-09,Subscriptions,Spotify
2.2,2018-05-09,Disposable,Bronx Pizza
4.13,2018-05-08,Car,Parking
13.91,2018-05-08,Disposable,Beer
9.99,2018-05-07,School,Udemy course (Spark)
9.99,2018-05-07,School,Udemy course (Hadoop)
8.99,2018-05-07,Subscriptions,Scribd
12.04,2018-05-06,Disposable,Uber
7.6,2018-05-06,Disposable,Uber to AdMo
110.0,2018-05-06,Disposable,Sauf Haus
11.0,2018-05-06,Disposable,Jumbo Slice
2.73,2018-05-06,Disposable,Uber to SaufHaus (uber credits)
196.67,2018-05-05,Disposable,Costco
6.72,2018-05-05,Disposable,Target
4.39,2018-05-05,Disposable,Costco salad
7.0,2018-05-04,Utilities,Water
7.88,2018-05-04,Car,Parking
11.99,2018-05-03,School,Udemy course (ElasticSearch)
24.98,2018-05-03,Disposable,CVS
39.99,2018-05-03,Gym,Monthly gym fee
5.0,2018-05-02,Car,Parking
8.03,2018-04-29,Disposable,Potbelly
34.0,2018-04-28,Disposable,Bob & Edith's
20.0,2018-04-28,Disposable,Nellie shots
32.0,2018-04-28,Disposable,Brixton drinks
6.0,2018-04-27,Car,Parking
16.61,2018-04-27,Disposable,Groceries
6.63,2018-04-24,Car,Parking
28.17,2018-04-24,Car,Gas
2.88,2018-04-23,Car,Parking
19.95,2018-04-23,Car,Parking
15.0,2018-04-22,Disposable,Hairy Lemon
148.85,2018-04-22,Phone,Verizon Bill
9.0,2018-04-22,Disposable,Solo Pizza
57.5,2018-04-22,Disposable,Donnybrook
62.48,2018-04-22,Disposable,Sidewalk Bar
56.0,2018-04-21,Disposable,Parkside Lounge
16.5,2018-04-21,Disposable,Avenida Cantina
19.25,2018-04-20,Utilities,Lawn Love
785.0,2018-04-20,Rent,Rent
8.19,2018-04-20,Disposable,Lotus Express
0.99,2018-04-19,Subscriptions,iTunes
15.0,2018-04-17,Disposable,Sushi Yoshi
21.0,2018-04-17,Disposable,haircut
58.25,2018-04-17,Utilities,Sewer + refuse 3 months
26.58,2018-04-17,Utilities,Electric bill
15.0,2018-04-15,Disposable,IHOP
446.49,2018-04-15,Disposable,Costco
4.17,2018-04-14,Disposable,Taco Bell
10.99,2018-04-14,Subscriptions,Netflix
47.0,2018-04-14,Disposable,Anbar brunch
556.08,2018-04-13,Car,Geico Insurance
8.99,2018-04-13,Subscriptions,Scribd
71.12,2018-04-13,Disposable,Kygo tickets
