Amount,Date,Expense_Category,Description
2.88,2018-05-19 00:00:00,Car,Parking
3.3,2018-05-19 00:00:00,Disposable,Box for book
7.88,2018-05-18 00:00:00,Car,Parking
148.29,2018-05-22 00:00:00,Phone,Verizon bill
785.0,2018-05-21 00:00:00,Rent,Rent
60.0,2018-05-21 00:00:00,Disposable,Flavio
49.0,2018-05-19 00:00:00,Disposable,Masa 14
24.75,2018-05-18 00:00:00,Utilities,quarterly pest control
49.25,2018-05-15 00:00:00,Utilities,Maids
15.0,2018-05-14 00:00:00,Disposable,Classy date night w/ VA
50.0,2018-05-12 00:00:00,Utilities,TV
27.88,2018-05-10 00:00:00,Utilities,Gas
5.0,2018-05-30 00:00:00,Car,Parking
9.97,2018-05-30 00:00:00,Disposable,HelloFresh
23.0,2018-05-28 00:00:00,Disposable,Margarita @ California Pizza
35.0,2018-05-27 00:00:00,Disposable,XS - Encore
21.95,2018-05-26 00:00:00,Disposable,Whittleseablue
6.95,2018-05-26 00:00:00,Disposable,Vending machine
36.0,2018-05-26 00:00:00,Disposable,MGM Grand Bar
30.99,2018-05-26 00:00:00,Disposable,Asos for VA
15.13,2018-05-25 00:00:00,Disposable,Nathan's Famous
87.0,2018-05-25 00:00:00,Disposable,Beach Club-Encore
9.12,2018-05-25 00:00:00,Disposable,The Grove-Washington
21.4,2018-05-25 00:00:00,Disposable,Taxi Las Vegas
31.0,2018-05-24 00:00:00,Disposable,Bonchon
1.0,2018-05-24 00:00:00,Subscriptions,Wall Street Journal
5.0,2018-05-23 00:00:00,Car,Parking
150.0,2018-05-26 00:00:00,Disposable,Drugs
23.0,2018-05-24 00:00:00,Disposable,Haircut
5.29,2018-05-24 00:00:00,Disposable,CVS
95.44,2018-05-25 00:00:00,Disposable,Vegas Alcohol
71.33,2018-05-24 00:00:00,Disposable,Target
60.0,2018-05-23 00:00:00,Disposable,MGM hotel payment
5.0,2018-05-27 00:00:00,Disposable,Taxi to airport
6.25,2018-05-29 00:00:00,Utilities,Renter's
116.67,2018-05-29 00:00:00,Rent,Installment fee
21.41,2018-05-21 00:00:00,Disposable,Giant groceries
50.0,2018-05-31 00:00:00,Disposable,Declaration (passport bar)
27.0,2018-04-01 00:00:00,Disposable,Weed
39.99,2018-04-02 00:00:00,Gym,Monthly Fee
63.44,2018-04-02 00:00:00,Disposable,Lululemon gift for Brian
7.0,2018-04-08 00:00:00,Disposable,Groupon for Bowling
6.0,2018-04-06 00:00:00,Disposable,Taco Bell
14.0,2018-04-08 00:00:00,Disposable,Bowling
20.0,2018-04-07 00:00:00,Disposable,Decades cover
15.54,2018-04-05 00:00:00,Disposable,Giant food
100.0,2018-04-09 00:00:00,Disposable,MGM Grand deposit
87.8,2018-04-07 00:00:00,Disposable,Penn Social drinks
45.57,2018-04-04 00:00:00,School,Books
3139.0,2018-04-05 00:00:00,School,Summer Tuition
272.2,2018-04-09 00:00:00,Disposable,Ticket back from Vegas
309.19,2018-04-09 00:00:00,Disposable,Ticket to Vegas
31.5,2018-04-07 00:00:00,Disposable,Drinks/Food at El Rey
15.15,2018-04-07 00:00:00,Disposable,Taco Bell
33.0,2018-04-08 00:00:00,Disposable,Drinks at Decades
28.0,2018-04-10 00:00:00,Disposable,B Wings
12.18,2018-04-08 00:00:00,Disposable,AMF Bowling
4.99,2018-04-09 00:00:00,Subscriptions,Spotify
36.55,2018-04-11 00:00:00,Utilities,Gas
556.08,2018-04-13 00:00:00,Car,Geico Insurance
8.99,2018-04-13 00:00:00,Subscriptions,Scribd
27.57,2018-04-12 00:00:00,Car,Gas
20.0,2018-04-13 00:00:00,Car,Metro Card
446.48999999999995,2018-04-15 00:00:00,Disposable,Costco
47.0,2018-04-14 00:00:00,Disposable,Anbar brunch
15.0,2018-04-15 00:00:00,Disposable,IHOP
10.99,2018-04-14 00:00:00,Subscriptions,Netflix
51.2,2018-04-13 00:00:00,Disposable,Martin Garrix tickets
64.0,2018-04-13 00:00:00,Disposable,Calvin Harris tickets
71.12,2018-04-13 00:00:00,Disposable,David Guetta tickets
71.12,2018-04-13 00:00:00,Disposable,Kygo tickets
75.0,2018-04-12 00:00:00,Disposable,Hotel for DT's wedding
4.17,2018-04-14 00:00:00,Disposable,Taco Bell
52.0,2018-04-13 00:00:00,Disposable,El Centro dinner date
26.58,2018-04-17 00:00:00,Utilities,Electric bill
58.25,2018-04-17 00:00:00,Utilities,Sewer + refuse 3 months
785.0,2018-04-20 00:00:00,Rent,Rent
21.0,2018-04-17 00:00:00,Disposable,haircut
0.99,2018-04-19 00:00:00,Subscriptions,iTunes
15.0,2018-04-17 00:00:00,Disposable,Sushi Yoshi
19.25,2018-04-20 00:00:00,Utilities,Lawn Love
19.95,2018-04-23 00:00:00,Car,Parking
2.88,2018-04-23 00:00:00,Car,Parking
6.63,2018-04-24 00:00:00,Car,Parking
28.17,2018-04-24 00:00:00,Car,Gas
8.19,2018-04-20 00:00:00,Disposable,Lotus Express
56.0,2018-04-21 00:00:00,Disposable,Parkside Lounge
16.5,2018-04-21 00:00:00,Disposable,Avenida Cantina
15.0,2018-04-22 00:00:00,Disposable,Hairy Lemon
148.85,2018-04-22 00:00:00,Phone,Verizon Bill
9.0,2018-04-22 00:00:00,Disposable,Solo Pizza
57.5,2018-04-22 00:00:00,Disposable,Donnybrook
62.48,2018-04-22 00:00:00,Disposable,Sidewalk Bar
16.61,2018-04-27 00:00:00,Disposable,Groceries
6.0,2018-04-27 00:00:00,Car,Parking
8.03,2018-04-29 00:00:00,Disposable,Potbelly
32.0,2018-04-28 00:00:00,Disposable,Brixton drinks
20.0,2018-04-28 00:00:00,Disposable,Nellie shots
34.0,2018-04-28 00:00:00,Disposable,Bob & Edith's
52.66,2018-03-02 00:00:00,Disposable,Kapnos
32.0,2018-03-03 00:00:00,Disposable,Local 16 brunch
8.280000000000001,2018-03-02 00:00:00,Utilities,Cleaning supplies
39.99,2018-03-03 00:00:00,Gym,Monthly fee
5.98,2018-03-03 00:00:00,Disposable,Bfast
24.17,2018-03-04 00:00:00,Disposable,Giant groceries
62.0,2018-03-04 00:00:00,Disposable,Penn Social
3.13,2018-03-04 00:00:00,Disposable,Starbucks
16.87,2018-03-03 00:00:00,Disposable,Uber back from Penn Social
8.14,2018-03-03 00:00:00,Disposable,Uber from Local 16 to Penn Social
13.86,2018-03-03 00:00:00,Disposable,Uber to Local16
9.0,2018-03-03 00:00:00,Disposable,Jumbo Slice
14.4,2018-03-03 00:00:00,Disposable,Uber home from AdMo
20.0,2018-03-02 00:00:00,Disposable,Town Tavern
7.58,2018-03-02 00:00:00,Disposable,Chipotle
5.31,2018-03-02 00:00:00,Disposable,Uber to Kapnos
8.99,2018-03-07 00:00:00,Subscriptions,Scribd
10.25,2018-03-07 00:00:00,Disposable,Giant (chicken and vegetables)
5.0,2018-03-10 00:00:00,Disposable,Uber to Mission
12.5,2018-03-12 00:00:00,Disposable,Uber to VA's
4.99,2018-03-10 00:00:00,Subscriptions,Spotify
45.0,2018-03-09 00:00:00,Disposable,Weed
50.0,2018-03-13 00:00:00,Utilities,TV
28.19,2018-03-15 00:00:00,Car,Gas
10.13,2018-03-14 00:00:00,Disposable,Groceries
45.0,2018-03-17 00:00:00,Disposable,Nagoya
19.47,2018-03-18 00:00:00,Disposable,Potbelly
10.99,2018-03-14 00:00:00,Subscriptions,Netflix
14.3,2018-03-17 00:00:00,Disposable,Uber back from Soundcheck
8.08,2018-03-16 00:00:00,Disposable,Uber to Soundcheck
7.61,2018-03-16 00:00:00,Disposable,Uber to Paul's
23.05,2018-03-19 00:00:00,Utilities,Electric bill
15.0,2018-03-17 00:00:00,Disposable,TopGolf
21.0,2018-03-17 00:00:00,Disposable,B Dubs
39.67,2018-03-14 00:00:00,Utilities,Gas bill
91.5,2018-03-16 00:00:00,Disposable,Soundcheck drinks
0.99,2018-03-21 00:00:00,Subscriptions,iTunes
7.85,2018-03-24 00:00:00,Disposable,Uber to VA's
5.0,2018-03-24 00:00:00,Disposable,Uber to El Centro
4.87,2018-03-24 00:00:00,Disposable,Uber home from March
17.5,2018-03-24 00:00:00,Disposable,Lunch at Circa
3.0,2018-03-22 00:00:00,Utilities,Draino
49.25,2018-03-23 00:00:00,Utilities,Maids
2.12,2018-03-23 00:00:00,Utilities,Mouse traps
785.0,2018-03-23 00:00:00,Rent,Rent
148.88,2018-03-22 00:00:00,Phone,Verizon Bill
63.0,2018-03-27 00:00:00,Disposable,Bus ticket to NYC and back
35.0,2018-03-23 00:00:00,Disposable,Tempo Restaurant
35.5,2018-03-25 00:00:00,Disposable,Drinks at El Centro
31.8,2018-03-25 00:00:00,Disposable,Sushi Rock
19.5,2018-03-29 00:00:00,Disposable,Carlos Mencia tickets
220.2,2018-03-29 00:00:00,Disposable,Flight to Las Vegas
203.2,2018-03-29 00:00:00,Disposable,Flight home from Phoenix
22.64,2018-03-25 00:00:00,Disposable,Guapo's
3.2,2018-03-28 00:00:00,Utilities,Mouse traps
3.64,2018-03-29 00:00:00,Disposable,Ubers to/from Comedy show
11.0,2018-03-31 00:00:00,Disposable,Don Tito's
3.85,2018-03-31 00:00:00,Disposable,Bronx Pizza
3.19,2018-03-31 00:00:00,Disposable,Uber
18.0,2018-03-30 00:00:00,Disposable,El Rey
10.0,2018-03-31 00:00:00,Disposable,801 Bar
37.64,2018-03-31 00:00:00,Disposable,Busboys and Poets
39.99,2018-02-02 00:00:00,Gym,Monthly fee
26.31,2018-02-02 00:00:00,Car,Gas
6.03,2018-02-02 00:00:00,Disposable,Giant groceries
10.15,2018-02-03 00:00:00,Disposable,Solo Cups
9.0,2018-02-04 00:00:00,Disposable,Jumbo Slice
8.0,2018-02-04 00:00:00,Disposable,SB beer
40.6,2018-02-04 00:00:00,Disposable,Johnny Pistolas
2639.0,2018-02-05 00:00:00,School,Winter tuition
23.5,2018-02-07 00:00:00,Disposable,Beer at Bonchon
136.0,2018-02-07 00:00:00,Disposable,RPM VA Bday Dinner
24.5,2018-02-07 00:00:00,Disposable,Bob & Ediths
5.05,2018-02-08 00:00:00,Car,Parking
8.99,2018-02-08 00:00:00,Subscriptions,Scribd
76.2,2018-02-09 00:00:00,Utilities,Gas
37.05,2018-02-09 00:00:00,Disposable,Don Diablo
94.64,2018-02-09 00:00:00,Car,Ticket
9.99,2018-02-10 00:00:00,Subscriptions,Spotify
10.94,2018-02-10 00:00:00,Disposable,Uber to Decades
12.51,2018-02-10 00:00:00,Disposable,Uber to VA
3.03,2018-02-10 00:00:00,Disposable,Decades Cranberry Juice
15.58,2018-02-10 00:00:00,Disposable,Little Miss Whiskey
22.0,2018-02-10 00:00:00,Disposable,Essan
22.0,2018-02-12 00:00:00,Disposable,HairCut
3.37,2018-02-12 00:00:00,Disposable,Siracha from Giant
10.99,2018-02-14 00:00:00,Subscriptions,Netflix
23.01,2018-02-15 00:00:00,Car,Gas
34.88,2018-02-16 00:00:00,Disposable,Giant groceries
30.5,2018-02-16 00:00:00,Utilities,Electricity
4.13,2018-02-18 00:00:00,Disposable,Chipotle
16.12,2018-02-18 00:00:00,Disposable,Uber to Echostage
22.09,2018-02-18 00:00:00,Disposable,Uber back from Echo
71.95,2018-02-20 00:00:00,Disposable,DC Fray
785.0,2018-02-21 00:00:00,Rent,Rent
0.99,2018-02-21 00:00:00,Subscriptions,iTunes
7.58,2018-02-21 00:00:00,Disposable,Chipotle
5.0,2018-02-22 00:00:00,Disposable,$5 Lunch
6.24,2018-02-22 00:00:00,Disposable,Guac
146.8,2018-02-22 00:00:00,Phone,Verizon Bill
18.45,2018-02-23 00:00:00,Disposable,Lube
7.78,2018-02-24 00:00:00,Car,gas
241.08999999999997,2018-02-24 00:00:00,Disposable,Costco groceries
20.5,2018-02-24 00:00:00,Disposable,Bdubs
25.8,2018-02-25 00:00:00,Car,Gas
4.0,2018-02-26 00:00:00,Car,Parking for brunch
10.76,2018-02-23 00:00:00,Disposable,Taco Bell
8.25,2018-02-24 00:00:00,Utilities,Paper towels and Toilet paper
49.5,2018-02-22 00:00:00,Utilities,Maids
23.0,2018-02-19 00:00:00,Disposable,Sam Feldt
6.25,2018-02-28 00:00:00,Utilities,Water
7.0,2018-02-27 00:00:00,Utilities,Renters
39.99,2018-01-02 00:00:00,Gym,Gym bill
8.13,2018-01-01 00:00:00,Disposable,Taco Bell
21.0,2018-01-01 00:00:00,Disposable,Public House bfast
220.24,2018-01-02 00:00:00,Disposable,Gaylord Hotel
3.99,2018-01-04 00:00:00,Subscriptions,22 Jumpstreet
8.19,2018-01-04 00:00:00,Disposable,work bfast
187.59,2018-01-13 00:00:00,Disposable,WISP
25.26,2018-01-11 00:00:00,Car,Gas
25.4,2018-01-11 00:00:00,Disposable,Liquor
4.99,2018-01-10 00:00:00,Subscriptions,Spotify
55.71,2018-01-09 00:00:00,Disposable,HIV/STD test
3.49,2018-01-09 00:00:00,Disposable,Planner
8.99,2018-01-08 00:00:00,Subscriptions,Scribd
30.6,2018-01-15 00:00:00,Disposable,WISP food
8.47,2018-01-11 00:00:00,Disposable,WISP food
6.68,2018-01-11 00:00:00,Disposable,McDonalds
168.85,2018-01-09 00:00:00,School,Textbooks
151.57,2018-01-08 00:00:00,Disposable,WISP lift tickets
69.98,2018-01-08 00:00:00,School,Textbook
20.0,2018-01-15 00:00:00,Disposable,FIFA 18
50.0,2018-01-15 00:00:00,Utilities,TV
13.0,2018-01-15 00:00:00,Disposable,Bob and Edith's
55.2,2018-01-13 00:00:00,Disposable,Maxine's Bday limo
30.0,2018-01-11 00:00:00,Disposable,Weed
20.0,2018-01-11 00:00:00,Disposable,WISP food
32.0,2018-01-02 00:00:00,Disposable,Bowling
88.33,2018-01-02 00:00:00,Disposable,Soccer
8.0,2018-01-07 00:00:00,Disposable,Beer
13.55,2018-01-08 00:00:00,Disposable,Uber
24.0,2018-01-06 00:00:00,Disposable,Local 16
23.55,2018-01-05 00:00:00,School,Book
21.0,2018-01-04 00:00:00,Disposable,Bracket Room
10.99,2018-01-14 00:00:00,Subscriptions,Netflix
5.3,2018-01-14 00:00:00,Disposable,McDonalds
785.0,2018-01-22 00:00:00,Rent,Rent
0.99,2018-01-20 00:00:00,Subscriptions,iTunes
241.85,2018-01-20 00:00:00,Disposable,Costco
26.35,2018-01-22 00:00:00,Car,Gas
44.59,2018-01-22 00:00:00,Disposable,CVS
41.8,2018-01-20 00:00:00,Disposable,Wine
74.19,2018-01-20 00:00:00,Disposable,Humidifer for VA
19.0,2018-01-20 00:00:00,Disposable,Decades
53.0,2018-01-20 00:00:00,Disposable,Blackwall Hitch
18.33,2018-01-21 00:00:00,Disposable,Uber
146.8,2018-01-22 00:00:00,Phone,Verizon bill
36.11,2018-01-21 00:00:00,Disposable,Decades table
28.2,2018-01-18 00:00:00,Utilities,Electricity
51.45,2018-01-16 00:00:00,Utilities,Sewer refuse
24.75,2018-01-24 00:00:00,Utilities,Pest Control
49.25,2018-01-24 00:00:00,Utilities,Maids
6.25,2018-01-26 00:00:00,Utilities,Renters
40.0,2018-01-23 00:00:00,Disposable,Drinks at MO at 9:30
47.95,2018-01-29 00:00:00,Disposable,Baked by Melissa
7.03,2018-01-27 00:00:00,Disposable,Burger King
18.49,2018-01-23 00:00:00,Disposable,Uber
15.0,2017-12-04 00:00:00,Disposable,Uber pass
41.44,2017-12-07 00:00:00,Disposable,Bong for Denis
111.2,2017-12-06 00:00:00,Disposable,Lana Del Rey tickets for Brian
97.49,2017-12-05 00:00:00,Disposable,Soda Stream for VA
7.9,2017-12-02 00:00:00,Disposable,Uber
7.62,2017-12-02 00:00:00,Disposable,Uber
39.0,2017-12-07 00:00:00,Disposable,Groupon Restaurant/Movie
119.5,2017-12-06 00:00:00,Disposable,Bus tickets to NYC
133.38,2017-12-04 00:00:00,Disposable,NYE tickets
4.15,2017-12-07 00:00:00,Car,Parking
8.99,2017-12-06 00:00:00,Subscriptions,Scribd
78.99,2017-12-07 00:00:00,Gym,Gym + annual maintenance fee
8.0,2017-12-06 00:00:00,Car,Purchase car record
3.0,2017-12-07 00:00:00,Disposable,doobiez
5.0,2017-12-04 00:00:00,Disposable,Christmas tree
47.0,2017-12-01 00:00:00,Disposable,Blue Jacket
8.97,2017-12-10 00:00:00,Disposable,Uber to VA from Union
32.93,2017-12-10 00:00:00,Disposable,Chinese food
15.85,2017-12-11 00:00:00,Disposable,Uber
9.99,2017-12-11 00:00:00,Subscriptions,Spotify
86.0,2017-12-10 00:00:00,Disposable,NYC Dinner (me and VA)
38.0,2017-12-09 00:00:00,Disposable,DL Lounge NYC
7.0,2017-12-09 00:00:00,Disposable,Stanton Pizza
20.845,2017-12-18 00:00:00,Utilities,Electric bill
50.0,2017-12-14 00:00:00,Utilities,TV
9.75,2017-12-17 00:00:00,Disposable,Ice Cream
62.0,2017-12-17 00:00:00,Disposable,Bus tickets back from Philly
16.46,2017-12-17 00:00:00,Disposable,Cheesesteaks
40.0,2017-12-17 00:00:00,Disposable,Club cover
18.0,2017-12-16 00:00:00,Disposable,Ale House
24.04,2017-12-11 00:00:00,Car,Gas
14.56,2017-12-17 00:00:00,Disposable,Uber
9.3,2017-12-17 00:00:00,Disposable,Uber
11.69,2017-12-16 00:00:00,Disposable,Uber
9.99,2017-12-14 00:00:00,Subscriptions,Netflix
500.0,2017-12-11 00:00:00,School,Deposit
7.91,2017-12-30 00:00:00,Disposable,Uber
49.81,2017-12-30 00:00:00,Disposable,Laptop charger
10.0,2017-12-28 00:00:00,Disposable,Circa
26.0,2017-12-28 00:00:00,Disposable,Miss Saigon
25.0,2017-12-27 00:00:00,Disposable,TGIF
25.0,2017-12-26 00:00:00,Disposable,Blue Ridge Grill
4.69,2017-12-23 00:00:00,Disposable,Uber
8.15,2017-12-23 00:00:00,Disposable,Uber
146.77,2017-12-22 00:00:00,Phone,Verizon bill
37.58,2017-12-21 00:00:00,Disposable,Chipotle gift card
810.0,2017-12-22 00:00:00,Rent,Rent + back payments
46.0,2017-12-30 00:00:00,Disposable,Bracket Room brunch
27.0,2017-12-25 00:00:00,Disposable,Oprah book for Mom
8.0,2017-12-27 00:00:00,Utilities,Water bill
6.25,2017-12-27 00:00:00,Utilities,Renter's insurance
25.0,2017-12-24 00:00:00,Disposable,Cherry Pie
5.0,2017-12-23 00:00:00,Disposable,Danny ride
20.05,2017-12-29 00:00:00,Car,Gas
13.19,2017-12-29 00:00:00,Disposable,Whole Foods
22.5,2017-12-29 00:00:00,Disposable,Hair cut
181.61,2017-12-28 00:00:00,Disposable,Laptop supplies + gift card
0.99,2017-12-21 00:00:00,Subscriptions,iTunes
12.18,2017-12-31 00:00:00,Disposable,Ices
25.42,2017-12-31 00:00:00,Disposable,Liquor
32.0,2017-12-30 00:00:00,Disposable,Bowling
40.0,2017-12-29 00:00:00,Disposable,Yechon
24.9,2017-12-31 00:00:00,Disposable,Cadillac Ranch - DC
9.91,2017-12-30 00:00:00,Disposable,Uber
65.0,2017-11-01 00:00:00,Disposable,Penn State app fee
50.0,2017-11-02 00:00:00,Disposable,GoFund Me UVA soccer
109.5,2017-11-02 00:00:00,Disposable,MØ and Kygo shows
49.25,2017-11-01 00:00:00,Utilities,Maid
88.0,2017-11-02 00:00:00,Disposable,Fogo de Chao
5.45,2017-11-02 00:00:00,Car,Parking
22.5,2017-11-02 00:00:00,Disposable,Hair Cuttery
3.29,2017-11-05 00:00:00,Disposable,Yadi's Uber
11.65,2017-11-04 00:00:00,Disposable,Champagne Harris Teeter
13.19,2017-11-04 00:00:00,Disposable,Uber
24.99,2017-11-04 00:00:00,Car,Gas
4.5,2017-11-04 00:00:00,Disposable,Uber to Wiz game
13.27,2017-11-04 00:00:00,Disposable,Uber to DC
20.0,2017-11-04 00:00:00,Disposable,Lyft back from AdMo
75.0,2017-11-05 00:00:00,Disposable,Syracuse app fee
33.0,2017-11-15 00:00:00,Disposable,HoneyPig
5.05,2017-11-14 00:00:00,Car,Parking
4.99,2017-11-14 00:00:00,Subscriptions,Spotify
14.39,2017-11-15 00:00:00,Disposable,Bob and Edith's
10.92,2017-11-13 00:00:00,Disposable,Chipotle
9.0,2017-11-13 00:00:00,Disposable,Jumbo Slice
19.11,2017-11-13 00:00:00,Disposable,Uber
16.0,2017-11-13 00:00:00,Disposable,Bonchon
41.0,2017-11-13 00:00:00,Disposable,Crumbs and Whiskers
7.58,2017-11-10 00:00:00,Disposable,Chipotle
8.99,2017-11-08 00:00:00,Subscriptions,Scribd
39.99,2017-11-07 00:00:00,Gym,Gym fee
27.0,2017-11-07 00:00:00,Disposable,Lyft for Wiz game
28.0,2017-11-06 00:00:00,Disposable,Busboys and Poets
15.0,2017-11-11 00:00:00,Disposable,Flash cover
50.0,2017-11-14 00:00:00,Utilities,TV
16.0,2017-11-12 00:00:00,Disposable,Lyfts
60.0,2017-11-03 00:00:00,Disposable,Caps
9.99,2017-11-15 00:00:00,Subscriptions,Netflix
15.36,2017-11-15 00:00:00,Disposable,Fruit for Pat
120.0,2017-11-18 00:00:00,Disposable,Ski Trip
15.0,2017-11-19 00:00:00,Disposable,IHOP
1.0,2017-11-19 00:00:00,Disposable,Taco Bell
25.59,2017-11-18 00:00:00,Disposable,Sushi Para
0.99,2017-11-19 00:00:00,Subscriptions,iTunes
29.19,2017-11-18 00:00:00,Car,Gas
28.0,2017-11-18 00:00:00,Disposable,Spy Museum tickets
17.31,2017-11-20 00:00:00,Disposable,Uber
7.0,2017-11-17 00:00:00,Disposable,Right Proper
35.5,2017-11-20 00:00:00,Disposable,9:30 Club
19.98,2017-11-16 00:00:00,Disposable,Uber
8.84,2017-11-16 00:00:00,Disposable,Uber
780.0,2017-11-21 00:00:00,Rent,Rent
52.38,2017-11-23 00:00:00,Disposable,Groupon Beats Headphones
207.83,2017-11-22 00:00:00,Disposable,Costco
7.58,2017-11-22 00:00:00,Disposable,Chipotle
5.0,2017-11-25 00:00:00,Disposable,Weed
20.5,2017-11-26 00:00:00,Disposable,Taco Bell
47.0,2017-11-26 00:00:00,Disposable,El Centro Brunch
20.69,2017-11-27 00:00:00,Disposable,Ubers to/from brunch
45.39,2017-11-25 00:00:00,Car,Ford maintenance
13.77,2017-11-25 00:00:00,Disposable,Liquor
5.51,2017-11-25 00:00:00,Disposable,Mixers
53.0,2017-11-25 00:00:00,Disposable,The Anthem
116.58,2017-11-25 00:00:00,Disposable,Protein
15.87,2017-11-25 00:00:00,Disposable,Adidas
25.04,2017-11-27 00:00:00,Utilities,Electric Bill
62.66,2017-11-26 00:00:00,Disposable,Public Bar
34.0,2017-11-27 00:00:00,Disposable,Johnny Pistolas
24.97,2017-11-28 00:00:00,Car,Gas
146.77,2017-11-27 00:00:00,Phone,Verizon Bill
8.0,2017-11-27 00:00:00,Disposable,Uber back from Public
8.87,2017-11-27 00:00:00,Disposable,Uber to pregame
12.09,2017-11-27 00:00:00,Disposable,Uber to Public
49.25,2017-11-30 00:00:00,Utilities,Maids
29.64,2017-11-30 00:00:00,Utilities,Gas
6.25,2017-11-30 00:00:00,Utilities,Renters Insurance
24.0,2017-10-04 00:00:00,Disposable,Triump Brewing Comp
39.99,2017-10-02 00:00:00,Gym,Sport & Health
15.5,2017-10-02 00:00:00,Disposable,Busboys & Potes
60.0,2017-10-02 00:00:00,Disposable,Decades
12.15,2017-10-02 00:00:00,Disposable,Uber
5.85,2017-10-02 00:00:00,Disposable,Uber
7.85,2017-10-02 00:00:00,Disposable,Uber
20.9,2017-10-02 00:00:00,Disposable,We the Pizza
13.84,2017-10-02 00:00:00,Disposable,Good Stuff
24.75,2017-10-03 00:00:00,Disposable,Pitbull Beer
27.4,2017-10-04 00:00:00,Utilities,Gas bill
9.49,2017-10-04 00:00:00,Disposable,Uber back from Pitbull
7.0,2017-10-04 00:00:00,Utilities,Water
49.25,2017-10-06 00:00:00,Utilities,Maid service
19.25,2017-10-07 00:00:00,Utilities,Lawn service
52.0,2017-10-07 00:00:00,Disposable,Zedd tickets
80.0,2017-10-07 00:00:00,Disposable,Decades
4.49,2017-10-08 00:00:00,Disposable,Uber
56.9,2017-10-08 00:00:00,Disposable,Squirrel costume
1.88,2017-10-08 00:00:00,Car,parking
7.99,2017-10-07 00:00:00,Disposable,Uber
100.61,2017-10-07 00:00:00,Disposable,Costco
158.87,2017-10-07 00:00:00,Disposable,Nordstrom Rack
8.45,2017-10-07 00:00:00,Disposable,Uber
8.13,2017-10-07 00:00:00,Disposable,Uber
27.29,2017-10-06 00:00:00,Car,Gas
46.93,2017-10-06 00:00:00,Disposable,Trader Joe's
13.86,2017-10-05 00:00:00,Disposable,Thai's Corner
5.5,2017-10-04 00:00:00,Disposable,McDonalds
15.0,2017-10-09 00:00:00,Disposable,Buffalo Billiards
50.0,2017-10-13 00:00:00,Utilities,TV
4.99,2017-10-12 00:00:00,Subscriptions,Spotify
76.75,2017-10-16 00:00:00,Utilities,Sewer & refuse 3 months
3.0,2017-10-11 00:00:00,Disposable,McDonalds
24.52,2017-10-10 00:00:00,Disposable,?
25.0,2017-10-10 00:00:00,Disposable,Johnny Pistolas
6.58,2017-10-16 00:00:00,Disposable,McDonalds
9.8,2017-10-16 00:00:00,Disposable,Stanton Pizza
10.0,2017-10-16 00:00:00,Disposable,Slice and Co
11.3,2017-10-16 00:00:00,Disposable,Taxi
19.0,2017-10-16 00:00:00,Disposable,The Red Lion
20.0,2017-10-16 00:00:00,Disposable,The Grayson
25.92,2017-10-16 00:00:00,Disposable,Cornerstone Café
27.0,2017-10-16 00:00:00,Disposable,Pause Café
55.0,2017-10-16 00:00:00,Disposable,Dos Caminos
68.0,2017-10-16 00:00:00,Disposable,The Chester
34.6275,2017-10-17 00:00:00,Utilities,Electricity
9.99,2017-10-17 00:00:00,Subscriptions,Netflix
477.09,2017-10-18 00:00:00,Car,Geico Insurance
780.0,2017-10-25 00:00:00,Rent,Rent
4.99,2017-10-22 00:00:00,Disposable,Uber
7.99,2017-10-22 00:00:00,Disposable,Uber
24.37,2017-10-21 00:00:00,Disposable,Jaeger
21.2,2017-10-21 00:00:00,Disposable,Lids
24.16,2017-10-21 00:00:00,Disposable,Lube
3.08,2017-10-21 00:00:00,Disposable,Gatorade
7.99,2017-10-21 00:00:00,Disposable,Uber
9.0,2017-10-21 00:00:00,Disposable,Jumbo Slice
4.99,2017-10-21 00:00:00,Disposable,Uber
12.0,2017-10-21 00:00:00,Disposable,Hookah
24.39,2017-10-21 00:00:00,Car,Gas
0.99,2017-10-21 00:00:00,Disposable,Apple
48.75,2017-10-21 00:00:00,Utilities,Pest control
2.13,2017-10-27 00:00:00,Car,Parking
3.18,2017-10-31 00:00:00,Disposable,Chipotle
40.8,2017-10-31 00:00:00,Disposable,Giant
146.77,2017-10-28 00:00:00,Phone,Verizon bill
7.99,2017-10-30 00:00:00,Disposable,Uber
16.0,2017-10-30 00:00:00,Disposable,Drunk food
10.59,2017-10-30 00:00:00,Disposable,Flowers
12.77,2017-10-30 00:00:00,Disposable,Giant
57.0,2017-09-01 00:00:00,Disposable,Wrangler's Steakhouse
17.2,2017-09-01 00:00:00,Disposable,Kountry Kitchen
10.5,2017-09-02 00:00:00,Disposable,Pinks Creamery
10.76,2017-09-02 00:00:00,Disposable,Big Save Markets
31.6,2017-09-04 00:00:00,Disposable,Verde 
13.0,2017-09-04 00:00:00,Disposable,El Toreo
20.0,2017-09-04 00:00:00,Disposable,Kings Row Pub
9.25,2017-09-04 00:00:00,Disposable,Golden Road
11.55,2017-09-04 00:00:00,Disposable,Uber
7.98,2017-09-04 00:00:00,Disposable,Lucky Boy
4.91,2017-09-04 00:00:00,Disposable,Whole Foods
35.06,2017-09-04 00:00:00,Disposable,Uber
5.06,2017-09-04 00:00:00,Disposable,Uber
5.0,2017-09-04 00:00:00,Disposable,Lyft
19.75,2017-09-04 00:00:00,Utilities,Lawn
