,Stock,CompanyName,CEO,Country,State,City,Market_Cap(Billions),Enterprise_Value,EBITDA,Revenue,Profit_Margins,Operating_Margins,Return_On_Assets,Return_On_Equity,Debt_To_Equity,Free_Cashflow,Avg_Volume,Shares_Outstanding,Short_Interest,Institutional_Holdings,PE_Ratio,PB_Ratio,Dividend_Yield,Payout_Ratio,Dividend_Ex_Date,Beta,Sector,Industry,Target_High_Price,Target_Low_Price,Target_Mean_Price,Target_Median_Price,Recommendation_Mean,Recommendation_Key,No_Analysts,Description,Market_Cap_Category
82,OXLCI,Oxford Lane Capital Corp.,Mr. Jonathan H. Cohen,United States,CT,Greenwich,,,,306787776.0,0.76635003,0.71740997,0.08883,0.23938999,40.822,149375616.0,15384.0,,,,,5.111293,,,,1.153,,,N/A,N/A,N/A,N/A,N/A,none,N/A,"Oxford Lane Capital Corp. is a close ended fund launched and managed by Oxford Lane Management LLC. It invests in fixed income securities. The fund primarily invests in securitization vehicles which in turn invest in senior secured loans made to companies whose debt is rated below investment grade or is unrated. Oxford Lane Capital Corp was formed on June 9, 2010 and is domiciled in the United States.",Unknown
83,ECOW,Pacer Emerging Markets Cash Cows 100 ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,33706.0,,,,9.594046,,6.89,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"The index uses an objective, rules-based methodology to provide exposure to large and mid-capitalization companies in emerging markets with high free cash flow yields. Under normal circumstances, at least 80% of the fund's total assets (exclusive of collateral held from securities lending) will be invested in the component securities of the index and investments that have economic characteristics that are substantially identical to the economic characteristics of such component securities.",Unknown
84,COGT,"Cogent Biosciences, Inc.",Mr. Andrew R. Robbins M.B.A.,United States,MA,Waltham,0.485001024,311886400.0,-273488992.0,,0.0,0.0,-0.53782004,-0.99539,6.815,-115914872.0,1455441.0,113850000.0,0.1259,1.0809,,3.2321703,,0.0,,0.196,Healthcare,Biotechnology,24.0,8.0,16.5,16.0,1.81818,buy,10,"Cogent Biosciences, Inc., a biotechnology company, focuses on developing precision therapies for genetically defined diseases. Its lead product candidate includes bezuclastinib (CGT9486), a selective tyrosine kinase inhibitor in Phase 3 trial designed to target mutations within the KIT receptor tyrosine kinase, including KIT D816V mutation that drives systemic mastocytosis, as well as other mutations in KIT exon 17, which are found in patients with advanced gastrointestinal stromal tumors. The company also develops CGT4859, a reversible and selective fibroblast growth factor receptor 2 inhibitor in Phase 1 trial for patients with documented FGFR mutations, including advanced cholangiocarcinoma. It has a licensing agreement with Plexxikon Inc. for the research, development, and commercialization of bezuclastinib. Cogent Biosciences, Inc. is headquartered in Waltham, Massachusetts.",Small
85,BMDL,VictoryShares WestEnd Economic Cycle Bond ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,100.0,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"The fund, under normal circumstances, has a policy to invest at least 80% of its assets in debt securities. The debt securities in which the fund may invest include government obligations; corporate debt securities; mortgage- and asset-backed securities, repurchase agreements; and other securities considered to have debt-like characteristics.",Unknown
86,PLCE,"The Children's Place, Inc.",Mr. Jared E. Shure J.D.,United States,NJ,Secaucus,0.086682304,782454784.0,22497000.0,1432739968.0,-0.1247,0.074990004,-0.01071,-5.21672,,-73145000.0,376711.0,12785000.0,0.4939,0.89706004,,-1.7474227,,0.0,1576195200.0,2.037,Consumer Cyclical,Apparel Manufacturing,8.0,8.0,8.0,8.0,3.0,hold,1,"The Children's Place, Inc. operates an omni-channel children's specialty portfolio of brands in North America. It operates through two segments, The Children's Place U.S. and The Children's Place International. The company designs, contracts to manufacture, and sells apparel, accessories, and footwear primarily under its The Children's Place, Gymboree, Sugar & Jade, and PJ Place proprietary brands. It offers its products through digital storefronts; physical stores in the United States, Puerto Rico, and Canada; wholesale marketplaces; and international franchise partners. The company's merchandise is also available online at www.childrensplace.com and www.gymboree.com. The company was formerly known as The Children's Place Retail Stores, Inc. and changed its name to The Children's Place, Inc. in June 2014. The Children's Place, Inc. was founded in 1969 and is headquartered in Secaucus, New Jersey.",Micro
87,DFGX,Dimensional Global Ex US Core Fixed Income ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,95755.0,,,,,,4.31,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"The fund seeks its investment objective by investing primarily in a universe of non-U.S. dollar-denominated foreign and U.S. debt securities. The portfolio manager will purchase fixed income securities that mature within twenty years from the date of settlement. The portfolio manager intends to invest its assets to gain exposure to at least three different countries, excluding the United States.",Unknown
88,FEPI,REX FANG & Innovation Equity Premium Income ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,181576.0,,,,33.027683,,30.95,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"The fund is an actively managed exchange-traded fund (“ETF”) that seeks current income while maintaining the opportunity for exposure to the share price (i.e., the price returns) of the securities of the companies comprising the Solactive FANG Innovation Index. The fund advisor seeks to employ the fund's investment strategy regardless of whether there are periods of adverse market, economic, or other conditions and will not seek to take temporary defensive positions during such periods. It is non-diversified.",Unknown
89,PSL,Invesco Dorsey Wright Consumer Staples Momentum ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,4366.0,,,,20.619122,,0.61,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"The fund generally will invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is composed of at least 30 securities of companies in the consumer staples sector that have powerful relative strength or ""momentum"" characteristics.",Unknown
90,CYTK,"Cytokinetics, Incorporated",Mr. Robert I. Blum,United States,CA,South San Francisco,4.606616576,4423739904.0,-526716992.0,18474000.0,0.0,-8.2141,-0.30113,,,-241494000.0,1887700.0,119188000.0,0.1843,1.14192,,-33.75546,,0.0,,0.939,Healthcare,Biotechnology,120.0,47.0,78.95,75.0,1.66667,buy,20,"Cytokinetics, Incorporated, a late-stage biopharmaceutical company, focuses on discovering, developing, and commercializing muscle activators and inhibitors as potential treatments for debilitating diseases in the United States. The company develops small molecule drug candidates primarily engineered to impact muscle function and contractility. Its drug candidates include omecamtiv mecarbil, a novel cardiac myosin activator that is in Phase III clinical trial in patients with heart failure. It also develops CK- 089, a fast skeletal muscle troponin activator that is in Phase I clinical trial; CK-586, a small molecule cardiac myosin inhibitor, that is in Phase II clinical trial; and aficamten, a novel, oral, small molecule cardiac myosin inhibitor which is in Phase III clinical trial discovered for the treatment of hypertrophic cardiomyopathy. It has a strategic alliance with Ji Xing Pharmaceuticals Limited; and a collaboration and license agreement for the development and commercialization of aficamten in Japan for the treatment of patients with obstructive and non-obstructive hypertrophic cardiomyopathy. Cytokinetics, Incorporated was incorporated in 1997 and is headquartered in South San Francisco, California.",Medium
91,APLMW,"Apollomics, Inc.",N/A,N/A,N/A,N/A,0.027319166,,,,,,,,,,0.0,0.0,,,,0.0022217187,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,none,N/A,N/A,Nano
92,HUT,Hut 8 Corp.,Mr. Asher Kevin Genoot,United States,FL,Miami,1.26288896,1527400192.0,518049984.0,162384992.0,2.0438,9.47454,0.26014,0.46104,35.249,119774872.0,5004509.0,103856000.0,0.121199995,0.61504,3.5764704,1.2385415,,0.0,,,Financial Services,Capital Markets,35.0,19.0,30.2,31.0,1.4,strong_buy,10,"Hut 8 Corp. operates as a vertically integrated operator of energy infrastructure and Bitcoin miners in North America. The company operates through four segments: Power, Digital Infrastructure, Compute, and Other. It also offers managed services for energy infrastructure development, such as site design, procurement, and construction management; software automation, process design, personnel hiring, and team training; utilities contracts, hosting operations, and customer management; energy portfolio optimization and strategic initiatives; and finance, accounting, and safety services, as well as engages in the Bitcoin mining business. In addition, the company provides colocation and data center cloud services; hosting services, which include the provision of mining equipment, as well as monitors, troubleshoots, repairs, and maintains related equipment; and equipment sales and repair services. Hut 8 Corp. was founded in 2017 and is based in Miami, Florida.",Small
93,TLX,Telix Pharmaceuticals Limited,"Dr. Christian P. Behrenbruch BEng(Hons), DPhil(Oxon), GAICD, J.D., M.B.A., MBA",Australia,VIC,North Melbourne,5.573154304,5358095872.0,87582000.0,783206976.0,0.06374,0.08455,0.05325,0.13922,102.329,72813248.0,35338.0,334724000.0,0.0001,1.0000001e-05,184.99998,9.805654,,0.0,,2.487,Healthcare,Biotechnology,22.755583,22.755583,22.755583,22.755583,N/A,none,1,"Telix Pharmaceuticals Limited, a commercial-stage biopharmaceutical company, focuses on the development and commercialization of therapeutic and diagnostic radiopharmaceuticals for cancer and rare diseases in Australia, Belgium, Japan, Switzerland, and the United States. The company offers Illuccix for the treatment of prostate cancer; and TLX66-CDx for the treatment of imaging osteomyelitis. Its products candidates include TLX591, a radio antibody-drug conjugate for the treatment of prostate cancer; TLX250-CDx for the treatment and diagnosis of renal (kidney) cancer; TLX101-CDx for brain (glioma) cancer; TLX66-CDx to treat bone marrow conditioning; TLX300-CDx for the treatment and diagnosis of soft tissue sarcoma; and TLX250 for the treatment of clear cell renal cell carcinoma. The company also develops TLX101 for the treatment of glioblastoma (brain cancer); TLX66 for the treatment of bone marrow conditioning; TLX300 for the treatment of soft tissue sarcoma; and TLX592, a prostate cancer therapy candidate for targeted alpha therapy. Telix Pharmaceuticals Limited was founded in 2015 and is headquartered in North Melbourne, Australia.",Medium
94,THFF,First Financial Corporation,Mr. Norman L. Lowery J.D.,United States,IN,Terre Haute,0.506381536,635041024.0,,201592000.0,0.23451,0.35244,0.00908,0.087790005,,,75004.0,11853500.0,0.0155,0.77309996,10.68,0.9214443,4.78,0.465,1743465600.0,0.411,Financial Services,Banks - Regional,58.0,55.0,56.33333,56.0,2.0,buy,3,"First Financial Corporation, through its subsidiaries, provides various financial products and services in west-central Indiana, east-central Illinois, western Kentucky, central and eastern Tennessee, and northern Georgia. It offers non-interest-bearing demand, interest-bearing demand, savings, time, and other time deposits. The company also provides commercial loans primarily to expand a business or finance asset purchases; residential real estate and residential real estate construction loans; and home equity loans and lines, secured loans, and cash/CD secured and unsecured loans. In addition, it offers lease financing, trust account, depositor, investment, and insurance services. The company was founded in 1834 and is headquartered in Terre Haute, Indiana.",Small
95,CRSP,CRISPR Therapeutics AG,Dr. Samarth  Kulkarni Ph.D.,Switzerland,N/A,Zug,3.3709376,1690803840.0,-447307008.0,37314000.0,0.0,-1.80964,-0.13042,-0.19201,11.578,-29270750.0,2299926.0,85774496.0,0.2708,0.84301,,1.7440312,,0.0,,1.844,Healthcare,Biotechnology,268.0,32.0,84.625,84.0,2.03571,buy,24,"CRISPR Therapeutics AG, a gene editing company, focuses on developing gene-based medicines for serious human diseases using its Clustered Regularly Interspaced Short Palindromic Repeats (CRISPR)/CRISPR-associated protein 9 (Cas9) platform. The company's CRISPR/Cas9 is a revolutionary technology for gene editing which is the process of precisely altering specific sequences of genomic DNA. It has a portfolio of therapeutic programs across a range of disease areas, including hemoglobinopathies, CAR T cell therapies, in vivo, and type 1 diabetes, as well as develops investigational CAR T programs, including an autologous, gene-edited CAR T program targeting glypican-3 (GPC3) for the potential treatment of solid tumors. The company's lead product candidate is CASGEVY, an ex vivo CRISPR/Cas9 gene-edited cell therapy for treating patients suffering from transfusion-dependent beta-thalassemia, severe sickle cell disease (SCD), and hemoglobinopathies in which a patient's hematopoietic stem and progenitor cells are edited to produce high levels of fetal hemoglobin in red blood cells. It also develops CAR T cell therapies, including CTX112 targeting cluster of differentiation 19 (CD19) and CTX131 targeting CD70 for oncology and autoimmune indications; CTX310 and CTX320, in vivo gene editing to address the cardiovascular disease by disrupting the validated targets angiopoietin-like protein 3 and lipoprotein; and CTX211, an allogeneic, gene-edited, hypoimmune stem cell-derived product candidate for the treatment of T1D. It has strategic partnerships with Vertex Pharmaceuticals Incorporated, Nkarta, Inc., and Capsida Biotherapeutics. CRISPR Therapeutics AG was incorporated in 2013 and is headquartered in Zug, Switzerland.",Medium
96,EPAM,"EPAM Systems, Inc.",Mr. Arkadiy  Dobkin,United States,PA,Newtown,8.367057408,7283026944.0,692928000.0,4727940096.0,0.096140005,0.1486,0.08299,0.12798999,4.496,669113856.0,752696.0,56626000.0,0.0313,0.95262,18.82293,2.3153703,,0.0,,1.69,Technology,Information Technology Services,300.0,185.0,245.96857,250.0,2.04545,buy,21,"EPAM Systems, Inc. provides digital platform engineering and software development services worldwide. The company offers engineering services, including requirements analysis and platform selection, customization, cross-platform migration, implementation, and integration; cloud services for creating a roadmap to set and refine IT and business goals while identifying new and emerging cloud opportunities; data, analytics and artificial intelligence; customer experience design; and cybersecurity. It also offers operation solutions comprising integrated engineering practices and smart automation services. In addition, the company offers software product and platform development services, which comprise product research, customer experience design and prototyping, program management, component design and integration, full lifecycle software testing, product deployment and end-user customization, performance tuning, product support and maintenance, managed services, as well as cross-platform migration and modernizing legacy platforms. The company serves the financial services; consumer goods, retail and travel; software and Hi-tech; business information and media, life sciences and healthcare; and emerging verticals industries EPAM Systems, Inc. was founded in 1993 and is headquartered in Newtown, Pennsylvania.",Medium
97,APWC,Asia Pacific Wire & Cable Corporation Limited,Mr. Chun-Tang  Yuan M.S.,Taiwan,N/A,Taipei,0.030522284,87937328.0,14443000.0,472672000.0,0.00738,0.0346,0.01625,0.030550001,14.414,22633876.0,5615.0,20616200.0,0.0001,0.00945,8.708823,0.19697978,,0.0,1536796800.0,0.577,Industrials,Electrical Equipment & Parts,N/A,N/A,N/A,N/A,N/A,none,N/A,"Asia Pacific Wire & Cable Corporation Limited, through its subsidiaries, manufactures and distributes enameled wire, power cable, and telecommunications products in Thailand, North Asia, and internationally. The company offers copper rods; telecommunications cable products, including copper-based and fiber optic cables for telephone and data transmissions; and armored and unarmored low voltage power transmission cable, which is used to transmit electricity to and within commercial and residential buildings, as well as to outdoor installations, such as streetlights, traffic signals, and other signs. It also provides enameled wire for use in the assembly of a range of electrical products consisting of oil-filled transformers, refrigerator motors, telephones, radios, televisions, fan motors, air conditioner compressors, and other electric appliances. In addition, the company manufactures and sells wire and cable products; and offers project engineering services in the supply, delivery, and installation of power cables, as well as fabrication services for converting raw materials to wire and cable products. It serves government organizations, electric contracting firms, electrical dealers, appliance component manufacturers, state owned entities, and wire and cable dealers and factories. The company was incorporated in 1996 and is based in Taipei, Taiwan. Asia Pacific Wire & Cable Corporation Limited is a subsidiary of Pacific Electric Wire & Cable Co., Ltd.",Nano
98,SNBR,Sleep Number Corporation,Mr. Francis K. Lee,United States,MN,Minneapolis,0.111721104,1045879104.0,107289000.0,1682296064.0,-0.01209,0.01715,0.028250001,,,38195248.0,632763.0,22389000.0,0.0992,0.89475995,,-0.24738486,,0.0,,2.077,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,11.0,11.66667,12.0,N/A,none,3,"Sleep Number Corporation, together with its subsidiaries, designs, manufactures, markets, distributes, retails, and services sleep solutions in the United States. It offers smart beds and adjustable bases, pillows, sheets, and other bedding products. The company sells its products direct-to-consumer retail touch points, including stores, online, phone, and chat. The company was formerly known as Select Comfort Corporation and changed its name to Sleep Number Corporation in November 2017. Sleep Number Corporation was incorporated in 1987 and is headquartered in Minneapolis, Minnesota.",Micro
99,SGMT,Sagimet Biosciences Inc.,Dr. George W. Kemble Ph.D.,United States,CA,San Mateo,0.074371144,-76800752.0,,,0.0,0.0,-0.26488,-0.36916,0.05,-29733750.0,684479.0,30674900.0,0.1467,0.57752997,,0.47737134,,0.0,,,Healthcare,Biotechnology,67.0,5.0,30.5,30.5,N/A,none,8,"Sagimet Biosciences Inc., a clinical-stage biopharmaceutical company, develops novel therapeutics called fatty acid synthase (FASN) inhibitors for the treatment of diseases that result from dysfunctional metabolic pathways in the United States. The company's lead drug candidate is Denifanstat, an oral, once-daily pill and selective FASN inhibitor for the treatment of metabolic dysfunction-associated steatohepatitis. It also develops TVB-3567, a FASN inhibitor for the treatment of acne; and other oncology programs, such as various solid tumor and glioblastoma. The company was formerly known as 3-V Biosciences, Inc. and changed its name to Sagimet Biosciences Inc. in August 2019. Sagimet Biosciences Inc. was incorporated in 2006 and is headquartered in San Mateo, California.",Micro
